DFT, Frequency Response Magnitude
17112.305, 14.4068
17115.234, 14.4107
17118.164, 14.3942
17121.094, 14.3916
17124.023, 14.4000
17126.953, 14.4000
17129.883, 14.3887
17132.813, 14.3903
17135.742, 14.3816
17138.672, 14.3861
17141.602, 14.3848
17144.531, 14.3812
17147.461, 14.3792
17150.391, 14.3687
17153.320, 14.3846
17156.250, 14.3868
17159.180, 14.3678
17162.109, 14.3722
17165.039, 14.3623
17167.969, 14.3647
17170.898, 14.3620
17173.828, 14.3779
17176.758, 14.3696
17179.688, 14.3667
17182.617, 14.3629
17185.547, 14.3661
17188.477, 14.3558
17191.406, 14.3489
17194.336, 14.3558
17197.266, 14.3519
17200.195, 14.3597
17203.125, 14.3580
17206.055, 14.3591
17208.984, 14.3548
17211.914, 14.3417
17214.844, 14.3491
17217.773, 14.3523
17220.703, 14.3409
17223.633, 14.3351
17226.563, 14.3397
17229.492, 14.3446
17232.422, 14.3422
17235.352, 14.3374
17238.281, 14.3360
17241.211, 14.3294
17244.141, 14.3406
17247.070, 14.3189
17250.000, 14.3296
17252.930, 14.3342
17255.859, 14.3314
17258.789, 14.3178
17261.719, 14.3191
17264.648, 14.3237
17267.578, 14.3148
17270.508, 14.3200
17273.438, 14.3228
17276.367, 14.3171
17279.297, 14.3147
17282.227, 14.3119
17285.156, 14.3190
17288.086, 14.3126
17291.016, 14.3146
17293.945, 14.3067
17296.875, 14.3041
17299.805, 14.3069
17302.734, 14.2991
17305.664, 14.3031
17308.594, 14.3034
17311.523, 14.2926
17314.453, 14.2950
17317.383, 14.2887
17320.313, 14.2875
17323.242, 14.2913
17326.172, 14.2949
17329.102, 14.2957
17332.031, 14.2883
17334.961, 14.2909
17337.891, 14.2848
17340.820, 14.2915
17343.750, 14.2915
17346.680, 14.2769
17349.609, 14.2856
17352.539, 14.2831
17355.469, 14.2738
17358.398, 14.2724
17361.328, 14.2773
17364.258, 14.2788
17367.188, 14.2723
17370.117, 14.2640
17373.047, 14.2759
17375.977, 14.2677
17378.906, 14.2630
17381.836, 14.2607
17384.766, 14.2649
17387.695, 14.2603
17390.625, 14.2579
17393.555, 14.2567
17396.484, 14.2556
17399.414, 14.2566
17402.344, 14.2601
17405.273, 14.2520
17408.203, 14.2536
17411.133, 14.2472
17414.063, 14.2594
17416.992, 14.2463
17419.922, 14.2456
17422.852, 14.2476
17425.781, 14.2465
17428.711, 14.2447
17431.641, 14.2351
17434.570, 14.2412
17437.500, 14.2391
17440.430, 14.2352
17443.359, 14.2311
17446.289, 14.2290
17449.219, 14.2344
17452.148, 14.2238
17455.078, 14.2489
17458.008, 14.2286
17460.938, 14.2295
17463.867, 14.2254
17466.797, 14.2220
17469.727, 14.2212
17472.656, 14.2296
17475.586, 14.2113
17478.516, 14.2217
17481.445, 14.2155
17484.375, 14.2109
17487.305, 14.2077
17490.234, 14.2128
17493.164, 14.2056
17496.094, 14.2154
17499.023, 14.2109
17501.953, 14.2035
17504.883, 14.2069
17507.813, 14.2019
17510.742, 14.1935
17513.672, 14.1949
17516.602, 14.1943
17519.531, 14.1989
17522.461, 14.1951
17525.391, 14.1934
17528.320, 14.1882
17531.250, 14.1927
17534.180, 14.1912
17537.109, 14.1895
17540.039, 14.1847
17542.969, 14.1818
17545.898, 14.1783
17548.828, 14.1890
17551.758, 14.1840
17554.688, 14.1770
17557.617, 14.1837
17560.547, 14.1827
17563.477, 14.1755
17566.406, 14.1716
17569.336, 14.1731
17572.266, 14.1735
17575.195, 14.1724
17578.125, 14.1654
17581.055, 14.1652
17583.984, 14.1699
17586.914, 14.1618
17589.844, 14.1597
17592.773, 14.1602
17595.703, 14.1649
17598.633, 14.1592
17601.563, 14.1671
17604.492, 14.1534
17607.422, 14.1510
17610.352, 14.1555
17613.281, 14.1537
17616.211, 14.1535
17619.141, 14.1453
17622.070, 14.1462
17625.000, 14.1448
17627.930, 14.1438
17630.859, 14.1464
17633.789, 14.1446
17636.719, 14.1393
17639.648, 14.1353
17642.578, 14.1390
17645.508, 14.1349
17648.438, 14.1406
17651.367, 14.1254
17654.297, 14.1377
17657.227, 14.1237
17660.156, 14.1289
17663.086, 14.1303
17666.016, 14.1297
17668.945, 14.1228
17671.875, 14.1199
17674.805, 14.1198
17677.734, 14.1182
17680.664, 14.1225
17683.594, 14.1157
17686.523, 14.1136
17689.453, 14.1163
17692.383, 14.1078
17695.313, 14.1071
17698.242, 14.1134
17701.172, 14.1022
17704.102, 14.1011
17707.031, 14.1010
17709.961, 14.1042
17712.891, 14.1054
17715.820, 14.1024
17718.750, 14.1023
17721.680, 14.0907
17724.609, 14.0910
17727.539, 14.0979
17730.469, 14.1026
17733.398, 14.0956
17736.328, 14.0989
17739.258, 14.0945
17742.188, 14.0833
17745.117, 14.0853
17748.047, 14.0920
17750.977, 14.0842
17753.906, 14.0830
17756.836, 14.0818
17759.766, 14.0755
17762.695, 14.0763
17765.625, 14.0765
17768.555, 14.0812
17771.484, 14.0759
17774.414, 14.0721
17777.344, 14.0734
17780.273, 14.0635
17783.203, 14.0637
17786.133, 14.0645
17789.063, 14.0704
17791.992, 14.0644
17794.922, 14.0690
17797.852, 14.0589
17800.781, 14.0655
17803.711, 14.0565
17806.641, 14.0616
17809.570, 14.0501
17812.500, 14.0445
17815.430, 14.0457
17818.359, 14.0497
17821.289, 14.0559
17824.219, 14.0458
17827.148, 14.0523
17830.078, 14.0415
17833.008, 14.0423
17835.938, 14.0507
17838.867, 14.0475
17841.797, 14.0418
17844.727, 14.0376
17847.656, 14.0388
17850.586, 14.0288
17853.516, 14.0310
17856.445, 14.0307
17859.375, 14.0303
17862.305, 14.0284
17865.234, 14.0225
17868.164, 14.0321
17871.094, 14.0285
17874.023, 14.0267
17876.953, 14.0215
17879.883, 14.0126
17882.813, 14.0196
17885.742, 14.0221
17888.672, 14.0207
17891.602, 14.0165
17894.531, 14.0184
17897.461, 14.0062
17900.391, 14.0156
17903.320, 14.0135
17906.250, 14.0078
17909.180, 14.0125
17912.109, 14.0024
17915.039, 14.0042
17917.969, 14.0114
17920.898, 14.0047
17923.828, 14.0058
17926.758, 13.9999
17929.688, 13.9977
17932.617, 13.9973
17935.547, 14.0019
17938.477, 13.9974
17941.406, 13.9966
17944.336, 13.9937
17947.266, 13.9888
17950.195, 13.9855
17953.125, 13.9875
17956.055, 13.9839
17958.984, 13.9906
17961.914, 13.9842
17964.844, 13.9770
17967.773, 13.9735
17970.703, 13.9784
17973.633, 13.9777
17976.563, 13.9689
17979.492, 13.9747
17982.422, 13.9683
17985.352, 13.9755
17988.281, 13.9702
17991.211, 13.9737
17994.141, 13.9580
17997.070, 13.9805
18000.000, 13.9754
18002.930, 13.9639
18005.859, 13.9567
18008.789, 13.9606
18011.719, 13.9570
18014.648, 13.9578
18017.578, 13.9587
18020.508, 13.9475
18023.438, 13.9459
18026.367, 13.9459
18029.297, 13.9454
18032.227, 13.9479
18035.156, 13.9474
18038.086, 13.9515
18041.016, 13.9523
18043.945, 13.9478
18046.875, 13.9459
18049.805, 13.9425
18052.734, 13.9423
18055.664, 13.9400
18058.594, 13.9386
18061.523, 13.9336
18064.453, 13.9380
18067.383, 13.9323
18070.313, 13.9278
18073.242, 13.9297
18076.172, 13.9381
18079.102, 13.9227
18082.031, 13.9250
18084.961, 13.9285
18087.891, 13.9196
18090.820, 13.9225
18093.750, 13.9196
18096.680, 13.9148
18099.609, 13.9118
18102.539, 13.9109
18105.469, 13.9212
18108.398, 13.9143
18111.328, 13.9194
18114.258, 13.9155
18117.188, 13.9084
18120.117, 13.9074
18123.047, 13.9061
18125.977, 13.8980
18128.906, 13.8961
18131.836, 13.9054
18134.766, 13.9049
18137.695, 13.9071
18140.625, 13.8949
18143.555, 13.8930
18146.484, 13.8954
18149.414, 13.8985
18152.344, 13.8966
18155.273, 13.8855
18158.203, 13.8841
18161.133, 13.8809
18164.063, 13.8932
18166.992, 13.8885
18169.922, 13.8753
18172.852, 13.8823
18175.781, 13.8824
18178.711, 13.8798
18181.641, 13.8704
18184.570, 13.8808
18187.500, 13.8719
18190.430, 13.8742
18193.359, 13.8741
18196.289, 13.8741
18199.219, 13.8732
18202.148, 13.8701
18205.078, 13.8707
18208.008, 13.8654
18210.938, 13.8690
18213.867, 13.8603
18216.797, 13.8619
18219.727, 13.8565
18222.656, 13.8620
18225.586, 13.8509
18228.516, 13.8513
18231.445, 13.8466
18234.375, 13.8507
18237.305, 13.8608
18240.234, 13.8550
18243.164, 13.8458
18246.094, 13.8442
18249.023, 13.8448
18251.953, 13.8502
18254.883, 13.8407
18257.813, 13.8441
18260.742, 13.8360
18263.672, 13.8428
18266.602, 13.8327
18269.531, 13.8421
18272.461, 13.8326
18275.391, 13.8316
18278.320, 13.8233
18281.250, 13.8243
18284.180, 13.8356
18287.109, 13.8392
18290.039, 13.8301
18292.969, 13.8282
18295.898, 13.8296
18298.828, 13.8153
18301.758, 13.8223
18304.688, 13.8132
18307.617, 13.8181
18310.547, 13.8138
18313.477, 13.8265
18316.406, 13.8088
18319.336, 13.8188
18322.266, 13.8067
18325.195, 13.8058
18328.125, 13.8074
18331.055, 13.8005
18333.984, 13.8063
18336.914, 13.8043
18339.844, 13.8019
18342.773, 13.8005
18345.703, 13.8020
18348.633, 13.7977
18351.563, 13.8065
18354.492, 13.7930
18357.422, 13.7907
18360.352, 13.7843
18363.281, 13.7963
18366.211, 13.7923
18369.141, 13.7842
18372.070, 13.7881
18375.000, 13.7934
18377.930, 13.7818
18380.859, 13.7798
18383.789, 13.7822
18386.719, 13.7762
18389.648, 13.7805
18392.578, 13.7856
18395.508, 13.7871
18398.438, 13.7781
18401.367, 13.7765
18404.297, 13.7694
18407.227, 13.7783
18410.156, 13.7676
18413.086, 13.7699
18416.016, 13.7584
18418.945, 13.7642
18421.875, 13.7649
18424.805, 13.7603
18427.734, 13.7669
18430.664, 13.7634
18433.594, 13.7567
18436.523, 13.7613
18439.453, 13.7554
18442.383, 13.7503
18445.313, 13.7540
18448.242, 13.7584
18451.172, 13.7499
18454.102, 13.7512
18457.031, 13.7507
18459.961, 13.7413
18462.891, 13.7440
18465.820, 13.7440
18468.750, 13.7430
18471.680, 13.7376
18474.609, 13.7419
18477.539, 13.7352
18480.469, 13.7333
18483.398, 13.7412
18486.328, 13.7403
18489.258, 13.7359
18492.188, 13.7316
18495.117, 13.7351
18498.047, 13.7216
18500.977, 13.7275
18503.906, 13.7305
18506.836, 13.7194
18509.766, 13.7251
18512.695, 13.7142
18515.625, 13.7199
18518.555, 13.7220
18521.484, 13.7094
18524.414, 13.7267
18527.344, 13.7204
18530.273, 13.7133
18533.203, 13.7156
18536.133, 13.7154
18539.063, 13.7163
18541.992, 13.7147
18544.922, 13.7106
18547.852, 13.7062
18550.781, 13.7065
18553.711, 13.7006
18556.641, 13.6946
18559.570, 13.6964
18562.500, 13.6945
18565.430, 13.7007
18568.359, 13.7007
18571.289, 13.6865
18574.219, 13.6958
18577.148, 13.6923
18580.078, 13.6922
18583.008, 13.6937
18585.938, 13.6817
18588.867, 13.6796
18591.797, 13.6884
18594.727, 13.6855
18597.656, 13.6936
18600.586, 13.6818
18603.516, 13.6872
18606.445, 13.6767
18609.375, 13.6708
18612.305, 13.6769
18615.234, 13.6774
18618.164, 13.6721
18621.094, 13.6725
18624.023, 13.6638
18626.953, 13.6733
18629.883, 13.6654
18632.813, 13.6662
18635.742, 13.6641
18638.672, 13.6627
18641.602, 13.6754
18644.531, 13.6624
18647.461, 13.6612
18650.391, 13.6580
18653.320, 13.6632
18656.250, 13.6589
18659.180, 13.6504
18662.109, 13.6443
18665.039, 13.6430
18667.969, 13.6563
18670.898, 13.6501
18673.828, 13.6423
18676.758, 13.6472
18679.688, 13.6410
18682.617, 13.6355
18685.547, 13.6414
18688.477, 13.6386
18691.406, 13.6323
18694.336, 13.6364
18697.266, 13.6302
18700.195, 13.6400
18703.125, 13.6302
18706.055, 13.6311
18708.984, 13.6327
18711.914, 13.6309
18714.844, 13.6395
18717.773, 13.6291
18720.703, 13.6289
18723.633, 13.6187
18726.563, 13.6199
18729.492, 13.6243
18732.422, 13.6263
18735.352, 13.6112
18738.281, 13.6173
18741.211, 13.6140
18744.141, 13.6181
18747.070, 13.6171
18750.000, 13.6131
18752.930, 13.6092
18755.859, 13.6239
18758.789, 13.6142
18761.719, 13.6079
18764.648, 13.6040
18767.578, 13.5959
18770.508, 13.6030
18773.438, 13.5959
18776.367, 13.5955
18779.297, 13.5915
18782.227, 13.6009
18785.156, 13.6074
18788.086, 13.5920
18791.016, 13.5997
18793.945, 13.5891
18796.875, 13.5848
18799.805, 13.5936
18802.734, 13.5828
18805.664, 13.5853
18808.594, 13.5810
18811.523, 13.5765
18814.453, 13.5911
18817.383, 13.5981
18820.313, 13.5777
18823.242, 13.5828
18826.172, 13.5770
18829.102, 13.5717
18832.031, 13.5697
18834.961, 13.5705
18837.891, 13.5767
18840.820, 13.5691
18843.750, 13.5741
18846.680, 13.5630
18849.609, 13.5670
18852.539, 13.5693
18855.469, 13.5653
18858.398, 13.5604
18861.328, 13.5664
18864.258, 13.5577
18867.188, 13.5544
18870.117, 13.5528
18873.047, 13.5552
18875.977, 13.5523
18878.906, 13.5605
18881.836, 13.5552
18884.766, 13.5459
18887.695, 13.5527
18890.625, 13.5511
18893.555, 13.5474
18896.484, 13.5418
18899.414, 13.5359
18902.344, 13.5448
18905.273, 13.5398
18908.203, 13.5426
18911.133, 13.5325
18914.063, 13.5347
18916.992, 13.5315
18919.922, 13.5361
18922.852, 13.5369
18925.781, 13.5309
18928.711, 13.5337
18931.641, 13.5267
18934.570, 13.5330
18937.500, 13.5338
18940.430, 13.5278
18943.359, 13.5190
18946.289, 13.5116
18949.219, 13.5294
18952.148, 13.5201
18955.078, 13.5243
18958.008, 13.5176
18960.938, 13.5155
18963.867, 13.5142
18966.797, 13.5147
18969.727, 13.5088
18972.656, 13.5057
18975.586, 13.5090
18978.516, 13.5163
18981.445, 13.5103
18984.375, 13.4981
18987.305, 13.4994
18990.234, 13.5025
18993.164, 13.4962
18996.094, 13.5055
18999.023, 13.5002
19001.953, 13.4938
19004.883, 13.4924
19007.813, 13.4925
19010.742, 13.4899
19013.672, 13.4934
19016.602, 13.4866
19019.531, 13.4935
19022.461, 13.4843
19025.391, 13.4890
19028.320, 13.4911
19031.250, 13.4872
19034.180, 13.4824
19037.109, 13.4894
19040.039, 13.4769
19042.969, 13.4746
19045.898, 13.4765
19048.828, 13.4816
19051.758, 13.4745
19054.688, 13.4683
19057.617, 13.4745
19060.547, 13.4635
19063.477, 13.4709
19066.406, 13.4649
19069.336, 13.4723
19072.266, 13.4656
19075.195, 13.4702
19078.125, 13.4565
19081.055, 13.4660
19083.984, 13.4520
19086.914, 13.4623
19089.844, 13.4551
19092.773, 13.4498
19095.703, 13.4528
19098.633, 13.4611
19101.563, 13.4564
19104.492, 13.4568
19107.422, 13.4558
19110.352, 13.4489
19113.281, 13.4556
19116.211, 13.4469
19119.141, 13.4431
19122.070, 13.4507
19125.000, 13.4386
19127.930, 13.4373
19130.859, 13.4483
19133.789, 13.4360
19136.719, 13.4276
19139.648, 13.4372
19142.578, 13.4331
19145.508, 13.4329
19148.438, 13.4291
19151.367, 13.4276
19154.297, 13.4311
19157.227, 13.4219
19160.156, 13.4232
19163.086, 13.4167
19166.016, 13.4302
19168.945, 13.4306
19171.875, 13.4229
19174.805, 13.4175
19177.734, 13.4159
19180.664, 13.4186
19183.594, 13.4101
19186.523, 13.4068
19189.453, 13.4163
19192.383, 13.4030
19195.313, 13.4125
19198.242, 13.4034
19201.172, 13.4051
19204.102, 13.4067
19207.031, 13.3990
19209.961, 13.4021
19212.891, 13.4062
19215.820, 13.4051
19218.750, 13.3899
19221.680, 13.3906
19224.609, 13.4006
19227.539, 13.3926
19230.469, 13.3918
19233.398, 13.3913
19236.328, 13.3891
19239.258, 13.3912
19242.188, 13.3849
19245.117, 13.3898
19248.047, 13.3903
19250.977, 13.3832
19253.906, 13.3772
19256.836, 13.3773
19259.766, 13.3848
19262.695, 13.3799
19265.625, 13.3699
19268.555, 13.3800
19271.484, 13.3679
19274.414, 13.3711
19277.344, 13.3653
19280.273, 13.3792
19283.203, 13.3716
19286.133, 13.3725
19289.063, 13.3707
19291.992, 13.3588
19294.922, 13.3642
19297.852, 13.3711
19300.781, 13.3625
19303.711, 13.3588
19306.641, 13.3570
19309.570, 13.3650
19312.500, 13.3531
19315.430, 13.3541
19318.359, 13.3561
19321.289, 13.3563
19324.219, 13.3497
19327.148, 13.3570
19330.078, 13.3539
19333.008, 13.3493
19335.938, 13.3400
19338.867, 13.3502
19341.797, 13.3427
19344.727, 13.3407
19347.656, 13.3352
19350.586, 13.3388
19353.516, 13.3346
19356.445, 13.3398
19359.375, 13.3336
19362.305, 13.3348
19365.234, 13.3345
19368.164, 13.3329
19371.094, 13.3316
19374.023, 13.3342
19376.953, 13.3330
19379.883, 13.3283
19382.813, 13.3282
19385.742, 13.3172
19388.672, 13.3218
19391.602, 13.3241
19394.531, 13.3187
19397.461, 13.3090
19400.391, 13.3217
19403.320, 13.3066
19406.250, 13.3170
19409.180, 13.3213
19412.109, 13.3040
19415.039, 13.3103
19417.969, 13.3072
19420.898, 13.3088
19423.828, 13.3108
19426.758, 13.3038
19429.688, 13.3088
19432.617, 13.3026
19435.547, 13.2965
19438.477, 13.3072
19441.406, 13.3009
19444.336, 13.2986
19447.266, 13.2928
19450.195, 13.2952
19453.125, 13.2989
19456.055, 13.2865
19458.984, 13.2972
19461.914, 13.2867
19464.844, 13.2854
19467.773, 13.2870
19470.703, 13.2815
19473.633, 13.2740
19476.563, 13.2804
19479.492, 13.2707
19482.422, 13.2757
19485.352, 13.2791
19488.281, 13.2801
19491.211, 13.2836
19494.141, 13.2647
19497.070, 13.2719
19500.000, 13.2696
19502.930, 13.2705
19505.859, 13.2718
19508.789, 13.2626
19511.719, 13.2573
19514.648, 13.2701
19517.578, 13.2649
19520.508, 13.2573
19523.438, 13.2630
19526.367, 13.2470
19529.297, 13.2576
19532.227, 13.2569
19535.156, 13.2553
19538.086, 13.2485
19541.016, 13.2518
19543.945, 13.2503
19546.875, 13.2576
19549.805, 13.2505
19552.734, 13.2551
19555.664, 13.2498
19558.594, 13.2414
19561.523, 13.2449
19564.453, 13.2382
19567.383, 13.2380
19570.313, 13.2413
19573.242, 13.2454
19576.172, 13.2356
19579.102, 13.2409
19582.031, 13.2348
19584.961, 13.2332
19587.891, 13.2295
19590.820, 13.2328
19593.750, 13.2312
19596.680, 13.2223
19599.609, 13.2366
19602.539, 13.2297
19605.469, 13.2199
19608.398, 13.2274
19611.328, 13.2255
19614.258, 13.2276
19617.188, 13.2180
19620.117, 13.2200
19623.047, 13.2068
19625.977, 13.2141
19628.906, 13.2096
19631.836, 13.2185
19634.766, 13.2057
19637.695, 13.2013
19640.625, 13.2049
19643.555, 13.1951
19646.484, 13.2037
19649.414, 13.2112
19652.344, 13.1999
19655.273, 13.2092
19658.203, 13.1924
19661.133, 13.2021
19664.063, 13.1916
19666.992, 13.1966
19669.922, 13.1925
19672.852, 13.1864
19675.781, 13.1936
19678.711, 13.1928
19681.641, 13.1984
19684.570, 13.1961
19687.500, 13.1927
19690.430, 13.1873
19693.359, 13.1852
19696.289, 13.1862
19699.219, 13.1850
19702.148, 13.1790
19705.078, 13.1856
19708.008, 13.1829
19710.938, 13.1733
19713.867, 13.1823
19716.797, 13.1736
19719.727, 13.1593
19722.656, 13.1784
19725.586, 13.1645
19728.516, 13.1815
19731.445, 13.1709
19734.375, 13.1672
19737.305, 13.1629
19740.234, 13.1613
19743.164, 13.1717
19746.094, 13.1728
19749.023, 13.1602
19751.953, 13.1621
19754.883, 13.1585
19757.813, 13.1574
19760.742, 13.1469
19763.672, 13.1580
19766.602, 13.1521
19769.531, 13.1505
19772.461, 13.1632
19775.391, 13.1497
19778.320, 13.1496
19781.250, 13.1541
19784.180, 13.1465
19787.109, 13.1410
19790.039, 13.1499
19792.969, 13.1478
19795.898, 13.1433
19798.828, 13.1458
19801.758, 13.1437
19804.688, 13.1389
19807.617, 13.1307
19810.547, 13.1356
19813.477, 13.1459
19816.406, 13.1377
19819.336, 13.1332
19822.266, 13.1264
19825.195, 13.1289
19828.125, 13.1299
19831.055, 13.1227
19833.984, 13.1244
19836.914, 13.1204
19839.844, 13.1246
19842.773, 13.1180
19845.703, 13.1200
19848.633, 13.1219
19851.563, 13.1091
19854.492, 13.1156
19857.422, 13.1190
19860.352, 13.1111
19863.281, 13.1105
19866.211, 13.1076
19869.141, 13.1115
19872.070, 13.1096
19875.000, 13.1001
19877.930, 13.0943
19880.859, 13.1057
19883.789, 13.1065
19886.719, 13.0963
19889.648, 13.0953
19892.578, 13.1016
19895.508, 13.0887
19898.438, 13.0995
19901.367, 13.0947
19904.297, 13.0900
19907.227, 13.0961
19910.156, 13.0880
19913.086, 13.0848
19916.016, 13.0925
19918.945, 13.0899
19921.875, 13.0800
19924.805, 13.0734
19927.734, 13.0815
19930.664, 13.0775
19933.594, 13.0811
19936.523, 13.0815
19939.453, 13.0820
19942.383, 13.0897
19945.313, 13.0803
19948.242, 13.0731
19951.172, 13.0780
19954.102, 13.0778
19957.031, 13.0683
19959.961, 13.0680
19962.891, 13.0658
19965.820, 13.0586
19968.750, 13.0601
19971.680, 13.0671
19974.609, 13.0579
19977.539, 13.0659
19980.469, 13.0597
19983.398, 13.0522
19986.328, 13.0644
19989.258, 13.0631
19992.188, 13.0574
19995.117, 13.0612
19998.047, 13.0485
20000.977, 13.0528
20003.906, 13.0564
20006.836, 13.0548
20009.766, 13.0447
20012.695, 13.0522
20015.625, 13.0457
20018.555, 13.0545
20021.484, 13.0419
20024.414, 13.0395
20027.344, 13.0390
20030.273, 13.0326
20033.203, 13.0376
20036.133, 13.0381
20039.063, 13.0389
20041.992, 13.0330
20044.922, 13.0379
20047.852, 13.0295
20050.781, 13.0272
20053.711, 13.0257
20056.641, 13.0334
20059.570, 13.0335
20062.500, 13.0227
20065.430, 13.0156
20068.359, 13.0267
20071.289, 13.0102
20074.219, 13.0243
20077.148, 13.0122
20080.078, 13.0148
20083.008, 13.0143
20085.938, 13.0086
20088.867, 13.0101
20091.797, 13.0131
20094.727, 13.0088
20097.656, 13.0130
20100.586, 13.0147
20103.516, 13.0045
20106.445, 13.0007
20109.375, 12.9969
20112.305, 13.0038
20115.234, 13.0076
20118.164, 12.9995
20121.094, 12.9966
20124.023, 13.0000
20126.953, 12.9972
20129.883, 12.9927
20132.813, 12.9955
20135.742, 12.9937
20138.672, 12.9887
20141.602, 12.9919
20144.531, 12.9869
20147.461, 12.9803
20150.391, 12.9811
20153.320, 12.9903
20156.250, 12.9862
20159.180, 12.9891
20162.109, 12.9833
20165.039, 12.9799
20167.969, 12.9824
20170.898, 12.9774
20173.828, 12.9772
20176.758, 12.9738
20179.688, 12.9697
20182.617, 12.9707
20185.547, 12.9741
20188.477, 12.9702
20191.406, 12.9613
20194.336, 12.9653
20197.266, 12.9723
20200.195, 12.9677
20203.125, 12.9550
20206.055, 12.9576
20208.984, 12.9568
20211.914, 12.9586
20214.844, 12.9526
20217.773, 12.9574
20220.703, 12.9567
20223.633, 12.9583
20226.563, 12.9596
20229.492, 12.9489
20232.422, 12.9551
20235.352, 12.9553
20238.281, 12.9523
20241.211, 12.9496
20244.141, 12.9452
20247.070, 12.9388
20250.000, 12.9359
20252.930, 12.9436
20255.859, 12.9434
20258.789, 12.9449
20261.719, 12.9393
20264.648, 12.9386
20267.578, 12.9364
20270.508, 12.9392
20273.438, 12.9403
20276.367, 12.9265
20279.297, 12.9224
20282.227, 12.9276
20285.156, 12.9276
20288.086, 12.9233
20291.016, 12.9251
20293.945, 12.9327
20296.875, 12.9211
20299.805, 12.9205
20302.734, 12.9181
20305.664, 12.9216
20308.594, 12.9221
20311.523, 12.9202
20314.453, 12.9101
20317.383, 12.9221
20320.313, 12.9179
20323.242, 12.9101
20326.172, 12.9055
